9.000000000000000000e+01 -7.183101615828741959e-01 -1.779595442387589266e-01 1.779595442387605919e-01 7.183101615828779707e-01
9.010000000000000853e+01 -7.179617298906095790e-01 -1.784417865971823502e-01 1.784417865971837935e-01 7.179617298906127987e-01
9.020000000000000284e+01 -7.176183149874393319e-01 -1.789236862426724084e-01 1.789236862426737407e-01 7.176183149874422185e-01
9.030000000000001137e+01 -7.172799281259852888e-01 -1.794052297570029042e-01 1.794052297570042365e-01 7.172799281259882864e-01
9.040000000000000568e+01 -7.169465805176550299e-01 -1.798864036915114317e-01 1.798864036915126530e-01 7.169465805176578055e-01
9.050000000000000000e+01 -7.166182833314423961e-01 -1.803671945684676148e-01 1.803671945684692801e-01 7.166182833314453937e-01
9.060000000000000853e+01 -7.162950476927226751e-01 -1.808475888824621070e-01 1.808475888824636613e-01 7.162950476927256727e-01
9.070000000000000284e+01 -7.159768846820283583e-01 -1.813275731018122450e-01 1.813275731018136883e-01 7.159768846820309118e-01
9.080000000000001137e+01 -7.156638053338105765e-01 -1.818071336699885743e-01 1.818071336699901286e-01 7.156638053338135741e-01
9.090000000000000568e+01 -7.153558206351956494e-01 -1.822862570070585830e-01 1.822862570070602484e-01 7.153558206351986470e-01
9.100000000000000000e+01 -7.150529415247167675e-01 -1.827649295111514194e-01 1.827649295111526406e-01 7.150529415247195431e-01
9.110000000000000853e+01 -7.147551788910396775e-01 -1.832431375599354872e-01 1.832431375599370416e-01 7.147551788910424531e-01
9.120000000000000284e+01 -7.144625435716754902e-01 -1.837208675121223544e-01 1.837208675121235757e-01 7.144625435716783768e-01
9.130000000000001137e+01 -7.141750463516768344e-01 -1.841981057089793206e-01 1.841981057089809859e-01 7.141750463516797209e-01
9.140000000000000568e+01 -7.138926979623244629e-01 -1.846748384758692962e-01 1.846748384758709616e-01 7.138926979623273494e-01
9.150000000000000000e+01 -7.136155090797998701e-01 -1.851510521237994533e-01 1.851510521238010076e-01 7.136155090798026457e-01
9.160000000000000853e+01 -7.133434903238456970e-01 -1.856267329509935227e-01 1.856267329509949660e-01 7.133434903238484726e-01
9.170000000000000284e+01 -7.130766522564159215e-01 -1.861018672444775257e-01 1.861018672444787470e-01 7.130766522564183640e-01
9.180000000000001137e+01 -7.128150053803089525e-01 -1.865764412816847129e-01 1.865764412816862672e-01 7.128150053803117281e-01
9.190000000000000568e+01 -7.125585601377971701e-01 -1.870504413320760451e-01 1.870504413320780435e-01 7.125585601378000566e-01
9.200000000000000000e+01 -7.123073269092368154e-01 -1.875238536587768845e-01 1.875238536587779947e-01 7.123073269092394799e-01
9.210000000000000853e+01 -7.120613160116706641e-01 -1.879966645202273412e-01 1.879966645202291176e-01 7.120613160116734397e-01
9.220000000000000284e+01 -7.118205376974209297e-01 -1.884688601718562673e-01 1.884688601718581547e-01 7.118205376974234833e-01
9.230000000000001137e+01 -7.115850021526666236e-01 -1.889404268677614684e-01 1.889404268677628007e-01 7.115850021526692881e-01
9.240000000000000568e+01 -7.113547194960161413e-01 -1.894113508624079012e-01 1.894113508624094555e-01 7.113547194960191389e-01
9.250000000000000000e+01 -7.111296997770659711e-01 -1.898816184123461870e-01 1.898816184123479633e-01 7.111296997770687467e-01
9.260000000000000853e+01 -7.109099529749491886e-01 -1.903512157779381209e-01 1.903512157779396752e-01 7.109099529749518531e-01
9.270000000000000284e+01 -7.106954889968761790e-01 -1.908201292250986114e-01 1.908201292251007208e-01 7.106954889968790656e-01
9.280000000000001137e+01 -7.104863176766667010e-01 -1.912883450270559393e-01 1.912883450270579377e-01 7.104863176766694766e-01
9.290000000000000568e+01 -7.102824487732690706e-01 -1.917558494661172341e-01 1.917558494661194546e-01 7.102824487732719572e-01
9.300000000000000000e+01 -7.100838919692753493e-01 -1.922226288354551560e-01 1.922226288354568213e-01 7.100838919692779028e-01
9.310000000000000853e+01 -7.098906568694236530e-01 -1.926886694408997958e-01 1.926886694409019052e-01 7.098906568694265395e-01
9.320000000000000284e+01 -7.097027529990984629e-01 -1.931539576027514471e-01 1.931539576027530014e-01 7.097027529991007944e-01
9.330000000000001137e+01 -7.095201898028142828e-01 -1.936184796575950440e-01 1.936184796575967093e-01 7.095201898028167253e-01
9.340000000000000568e+01 -7.093429766427026273e-01 -1.940822219601351373e-01 1.940822219601369136e-01 7.093429766427054028e-01
9.350000000000000000e+01 -7.091711227969852427e-01 -1.945451708850363115e-01 1.945451708850377548e-01 7.091711227969873521e-01
9.360000000000000853e+01 -7.090046374584393352e-01 -1.950073128287750368e-01 1.950073128287769242e-01 7.090046374584417777e-01
9.370000000000000284e+01 -7.088435297328656848e-01 -1.954686342115048436e-01 1.954686342115066200e-01 7.088435297328681273e-01
9.380000000000001137e+01 -7.086878086375409946e-01 -1.959291214789254942e-01 1.959291214789272706e-01 7.086878086375432151e-01
9.390000000000000568e+01 -7.085374830996704620e-01 -1.963887611041664760e-01 1.963887611041681414e-01 7.085374830996727935e-01
9.400000000000000000e+01 -7.083925619548359087e-01 -1.968475395896757130e-01 1.968475395896771563e-01 7.083925619548380181e-01
9.410000000000000853e+01 -7.082530539454356955e-01 -1.973054434691179360e-01 1.973054434691199344e-01 7.082530539454381380e-01
9.420000000000000284e+01 -7.081189677191266352e-01 -1.977624593092812688e-01 1.977624593092830452e-01 7.081189677191289666e-01
9.430000000000001137e+01 -7.079903118272556917e-01 -1.982185737119881441e-01 1.982185737119899205e-01 7.079903118272579121e-01
9.440000000000000568e+01 -7.078670947232936772e-01 -1.986737733160153230e-01 1.986737733160170993e-01 7.078670947232960087e-01
9.450000000000000000e+01 -7.077493247612656191e-01 -1.991280447990191327e-01 1.991280447990211311e-01 7.077493247612679506e-01
9.460000000000000853e+01 -7.076370101941780177e-01 -1.995813748794672549e-01 1.995813748794690312e-01 7.076370101941802382e-01
9.470000000000000284e+01 -7.075301591724445505e-01 -2.000337503185709576e-01 2.000337503185729560e-01 7.075301591724467709e-01
9.480000000000001137e+01 -7.074287797423123303e-01 -2.004851579222287628e-01 2.004851579222307612e-01 7.074287797423146618e-01
9.490000000000000568e+01 -7.073328798442876097e-01 -2.009355845429668941e-01 2.009355845429687815e-01 7.073328798442899412e-01
9.500000000000000000e+01 -7.072424673115590421e-01 -2.013850170818872742e-01 2.013850170818894947e-01 7.072424673115612626e-01
9.510000000000000853e+01 -7.071575498684258276e-01 -2.018334424906166324e-01 2.018334424906188529e-01 7.071575498684279371e-01
9.520000000000000284e+01 -7.070781351287233063e-01 -2.022808477732574994e-01 2.022808477732590537e-01 7.070781351287251937e-01
9.530000000000001137e+01 -7.070042305942513261e-01 -2.027272199883383141e-01 2.027272199883404236e-01 7.070042305942538796e-01
9.540000000000000568e+01 -7.069358436532106049e-01 -2.031725462507703028e-01 2.031725462507720792e-01 7.069358436532126033e-01
9.550000000000000000e+01 -7.068729815786277682e-01 -2.036168137337964756e-01 2.036168137337988071e-01 7.068729815786299886e-01
9.560000000000000853e+01 -7.068156515268030349e-01 -2.040600096709473954e-01 2.040600096709492828e-01 7.068156515268048112e-01
9.570000000000000284e+01 -7.067638605357443593e-01 -2.045021213579882868e-01 2.045021213579903963e-01 7.067638605357464687e-01
9.580000000000001137e+01 -7.067176155236195578e-01 -2.049431361548718078e-01 2.049431361548735842e-01 7.067176155236216673e-01
9.590000000000000568e+01 -7.066769232872053275e-01 -2.053830414876816057e-01 2.053830414876832711e-01 7.066769232872072148e-01
9.600000000000000000e+01 -7.066417905003447020e-01 -2.058218248505770953e-01 2.058218248505794268e-01 7.066417905003467004e-01
9.610000000000000853e+01 -7.066122237124145000e-01 -2.062594738077333512e-01 2.062594738077355716e-01 7.066122237124163874e-01
9.620000000000000284e+01 -7.065882293467938835e-01 -2.066959759952727849e-01 2.066959759952747833e-01 7.065882293467957709e-01
9.630000000000001137e+01 -7.065698136993444622e-01 -2.071313191231968220e-01 2.071313191231993756e-01 7.065698136993466827e-01
9.640000000000000568e+01 -7.065569829369008348e-01 -2.075654909773091417e-01 2.075654909773112511e-01 7.065569829369027222e-01
9.650000000000000000e+01 -7.065497430957622393e-01 -2.079984794211303667e-01 2.079984794211321431e-01 7.065497430957640157e-01
9.660000000000000853e+01 -7.065481000802033007e-01 -2.084302723978080918e-01 2.084302723978102567e-01 7.065481000802052991e-01
9.670000000000000284e+01 -7.065520596609907722e-01 -2.088608579320198055e-01 2.088608579320218595e-01 7.065520596609926596e-01
9.680000000000001137e+01 -7.065616274739084934e-01 -2.092902241318614909e-01 2.092902241318637668e-01 7.065616274739102698e-01
9.690000000000000568e+01 -7.065768090182996675e-01 -2.097183591907325617e-01 2.097183591907352262e-01 7.065768090183017769e-01
9.700000000000000000e+01 -7.065976096556184638e-01 -2.101452513892082541e-01 2.101452513892104745e-01 7.065976096556202402e-01
9.710000000000000853e+01 -7.066240346079920576e-01 -2.105708890968992497e-01 2.105708890969015257e-01 7.066240346079941670e-01
9.720000000000000284e+01 -7.066560889568042070e-01 -2.109952607743034170e-01 2.109952607743053599e-01 7.066560889568056503e-01
9.730000000000001137e+01 -7.066937776412801631e-01 -2.114183549746412316e-01 2.114183549746435631e-01 7.066937776412818284e-01
9.740000000000000568e+01 -7.067371054571026656e-01 -2.118401603456828708e-01 2.118401603456850357e-01 7.067371054571044420e-01
9.750000000000000000e+01 -7.067860770550288274e-01 -2.122606656315545459e-01 2.122606656315567109e-01 7.067860770550306038e-01
9.760000000000000853e+01 -7.068406969395325534e-01 -2.126798596745381742e-01 2.126798596745402281e-01 7.068406969395341077e-01
9.770000000000000284e+01 -7.069009694674585065e-01 -2.130977314168490677e-01 2.130977314168511771e-01 7.069009694674601718e-01
9.780000000000001137e+01 -7.069668988466971671e-01 -2.135142699024029644e-01 2.135142699024051849e-01 7.069668988466991655e-01
9.790000000000000568e+01 -7.070384891348781009e-01 -2.139294642785608547e-01 2.139294642785635747e-01 7.070384891348797662e-01
9.800000000000000000e+01 -7.071157442380761049e-01 -2.143433037978640376e-01 2.143433037978660916e-01 7.071157442380775482e-01
9.810000000000000853e+01 -7.071986679095457751e-01 -2.147557778197404232e-01 2.147557778197426437e-01 7.071986679095469963e-01
9.820000000000000284e+01 -7.072872637484689529e-01 -2.151668758122039504e-01 2.151668758122061154e-01 7.072872637484706182e-01
9.830000000000001137e+01 -7.073815351987283728e-01 -2.155765873535251398e-01 2.155765873535275823e-01 7.073815351987300382e-01
9.840000000000000568e+01 -7.074814855476972975e-01 -2.159849021338865471e-01 2.159849021338888786e-01 7.074814855476987407e-01
9.850000000000000000e+01 -7.075871179250545762e-01 -2.163918099570145692e-01 2.163918099570170672e-01 7.075871179250560195e-01
9.860000000000000853e+01 -7.076984353016226859e-01 -2.167973007417925979e-01 2.167973007417945408e-01 7.076984353016241291e-01
9.870000000000000284e+01 -7.078154404882273099e-01 -2.172013645238467516e-01 2.172013645238493607e-01 7.078154404882288642e-01
9.880000000000001137e+01 -7.079381361345813417e-01 -2.176039914571178402e-01 2.176039914571201161e-01 7.079381361345825630e-01
9.890000000000000568e+01 -7.080665247281929808e-01 -2.180051718153980245e-01 2.180051718154001339e-01 7.080665247281943131e-01
9.900000000000000000e+01 -7.082006085933005846e-01 -2.184048959938522660e-01 2.184048959938548196e-01 7.082006085933021389e-01
9.910000000000000853e+01 -7.083403898898312789e-01 -2.188031545105126874e-01 2.188031545105153519e-01 7.083403898898329443e-01
9.920000000000000284e+01 -7.084858706123862149e-01 -2.191999380077442883e-01 2.191999380077471193e-01 7.084858706123881023e-01
9.930000000000001137e+01 -7.086370525892542460e-01 -2.195952372536891239e-01 2.195952372536912889e-01 7.086370525892554673e-01
9.940000000000000568e+01 -7.087939374814475890e-01 -2.199890431436775096e-01 2.199890431436801741e-01 7.087939374814490323e-01
9.950000000000000000e+01 -7.089565267817754535e-01 -2.203813467016217942e-01 2.203813467016246253e-01 7.089565267817770078e-01
9.960000000000000853e+01 -7.091248218139356574e-01 -2.207721390813707218e-01 2.207721390813733309e-01 7.091248218139373227e-01
9.970000000000000284e+01 -7.092988237316415479e-01 -2.211614115680426984e-01 2.211614115680454185e-01 7.092988237316431022e-01
9.980000000000001137e+01 -7.094785335177751229e-01 -2.215491555793283052e-01 2.215491555793311362e-01 7.094785335177768992e-01
9.990000000000000568e+01 -7.096639519835741261e-01 -2.219353626667622814e-01 2.219353626667648904e-01 7.096639519835752363e-01
1.000000000000000000e+02 -7.098550797678431223e-01 -2.223200245169646427e-01 2.223200245169669187e-01 7.098550797678441215e-01
1.001000000000000085e+02 -7.100519173362032088e-01 -2.227031329528523784e-01 2.227031329528550985e-01 7.100519173362044301e-01
1.002000000000000028e+02 -7.102544649803694821e-01 -2.230846799348213949e-01 2.230846799348237264e-01 7.102544649803703702e-01
1.003000000000000114e+02 -7.104627228174569264e-01 -2.234646575618917108e-01 2.234646575618942643e-01 7.104627228174579257e-01
1.004000000000000057e+02 -7.106766907893258267e-01 -2.238430580728251185e-01 2.238430580728276165e-01 7.106766907893269369e-01
1.005000000000000000e+02 -7.108963686619544919e-01 -2.242198738472076514e-01 2.242198738472107600e-01 7.108963686619560463e-01
1.006000000000000085e+02 -7.111217560248495051e-01 -2.245950974065007433e-01 2.245950974065032413e-01 7.111217560248503933e-01
1.007000000000000028e+02 -7.113528522904808415e-01 -2.249687214150539738e-01 2.249687214150566383e-01 7.113528522904821738e-01
1.008000000000000114e+02 -7.115896566937653933e-01 -2.253407386810913904e-01 2.253407386810939994e-01 7.115896566937669476e-01
1.009000000000000057e+02 -7.118321682915713655e-01 -2.257111421576553090e-01 2.257111421576579735e-01 7.118321682915724757e-01
1.010000000000000000e+02 -7.120803859622624188e-01 -2.260799249435210267e-01 2.260799249435237468e-01 7.120803859622635290e-01
1.011000000000000085e+02 -7.123343084052800034e-01 -2.264470802840734542e-01 2.264470802840759522e-01 7.123343084052811136e-01
1.012000000000000028e+02 -7.125939341407562244e-01 -2.268126015721474431e-01 2.268126015721498856e-01 7.125939341407566685e-01
1.013000000000000114e+02 -7.128592615091619011e-01 -2.271764823488351404e-01 2.271764823488377494e-01 7.128592615091627893e-01
1.014000000000000057e+02 -7.131302886709977029e-01 -2.275387163042535965e-01 2.275387163042561500e-01 7.131302886709990352e-01
1.015000000000000000e+02 -7.134070136065130407e-01 -2.278992972782772908e-01 2.278992972782801774e-01 7.134070136065142620e-01
1.016000000000000085e+02 -7.136894341154643717e-01 -2.282582192612351291e-01 2.282582192612377936e-01 7.136894341154657040e-01
1.017000000000000028e+02 -7.139775478169122502e-01 -2.286154763945668078e-01 2.286154763945691948e-01 7.139775478169133605e-01
1.018000000000000114e+02 -7.142713521490516859e-01 -2.289710629714437617e-01 2.289710629714463708e-01 7.142713521490526851e-01
1.019000000000000057e+02 -7.145708443690826916e-01 -2.293249734373533633e-01 2.293249734373560278e-01 7.145708443690835798e-01
1.020000000000000000e+02 -7.148760215531159146e-01 -2.296772023906429316e-01 2.296772023906459292e-01 7.148760215531165807e-01
1.021000000000000085e+02 -7.151868805961157927e-01 -2.300277445830277712e-01 2.300277445830307688e-01 7.151868805961167919e-01
1.022000000000000028e+02 -7.155034182118827912e-01 -2.303765949200590191e-01 2.303765949200617946e-01 7.155034182118840125e-01
1.023000000000000114e+02 -7.158256309330709444e-01 -2.307237484615533019e-01 2.307237484615562439e-01 7.158256309330721656e-01
1.024000000000000057e+02 -7.161535151112442543e-01 -2.310692004219866424e-01 2.310692004219893625e-01 7.161535151112451425e-01
1.025000000000000000e+02 -7.164870669169695061e-01 -2.314129461708450686e-01 2.314129461708478996e-01 7.164870669169705053e-01
1.026000000000000085e+02 -7.168262823399506045e-01 -2.317549812329409153e-01 2.317549812329433578e-01 7.168262823399517147e-01
1.027000000000000028e+02 -7.171711571891957737e-01 -2.320953012886860511e-01 2.320953012886886047e-01 7.171711571891968839e-01
1.028000000000000114e+02 -7.175216870932255020e-01 -2.324339021743310196e-01 2.324339021743334621e-01 7.175216870932262792e-01
1.029000000000000057e+02 -7.178778675003163467e-01 -2.327707798821597729e-01 2.327707798821624929e-01 7.178778675003175680e-01
1.030000000000000000e+02 -7.182396936787867059e-01 -2.331059305606516530e-01 2.331059305606544285e-01 7.182396936787877051e-01
1.031000000000000085e+02 -7.186071607173136755e-01 -2.334393505145977432e-01 2.334393505146005743e-01 7.186071607173146747e-01
1.032000000000000028e+02 -7.189802635252930951e-01 -2.337710362051844681e-01 2.337710362051871327e-01 7.189802635252942054e-01
1.033000000000000114e+02 -7.193589968332352313e-01 -2.341009842500337834e-01 2.341009842500365590e-01 7.193589968332358975e-01
1.034000000000000057e+02 -7.197433551931959883e-01 -2.344291914232081719e-01 2.344291914232107810e-01 7.197433551931965434e-01
1.035000000000000000e+02 -7.201333329792485305e-01 -2.347556546551730072e-01 2.347556546551760048e-01 7.201333329792491966e-01
1.036000000000000085e+02 -7.205289243879913208e-01 -2.350803710327269425e-01 2.350803710327300511e-01 7.205289243879919869e-01
1.037000000000000028e+02 -7.209301234390905755e-01 -2.354033377988840048e-01 2.354033377988871134e-01 7.209301234390915747e-01
1.038000000000000114e+02 -7.213369239758629092e-01 -2.357245523527273789e-01 2.357245523527305431e-01 7.213369239758637974e-01
1.039000000000000057e+02 -7.217493196658917309e-01 -2.360440122492193371e-01 2.360440122492222792e-01 7.217493196658925081e-01
1.040000000000000000e+02 -7.221673040016813871e-01 -2.363617151989743093e-01 2.363617151989774734e-01 7.221673040016822753e-01
1.041000000000000085e+02 -7.225908703013480539e-01 -2.366776590679965375e-01 2.366776590679995906e-01 7.225908703013491641e-01
1.042000000000000028e+02 -7.230200117093460443e-01 -2.369918418773756530e-01 2.369918418773787061e-01 7.230200117093464884e-01
1.043000000000000114e+02 -7.234547211972243153e-01 -2.373042618029509443e-01 2.373042618029542195e-01 7.234547211972254255e-01
1.044000000000000057e+02 -7.238949915644316002e-01 -2.376149171749343258e-01 2.376149171749374345e-01 7.238949915644324884e-01
1.045000000000000000e+02 -7.243408154391394183e-01 -2.379238064774981121e-01 2.379238064775009431e-01 7.243408154391399734e-01
1.046000000000000085e+02 -7.247921852791120445e-01 -2.382309283483259321e-01 2.382309283483293738e-01 7.247921852791130437e-01
1.047000000000000028e+02 -7.252490933726086775e-01 -2.385362815781310042e-01 2.385362815781336687e-01 7.252490933726091216e-01
1.048000000000000114e+02 -7.257115318393109193e-01 -2.388398651101312220e-01 2.388398651101341086e-01 7.257115318393113634e-01
1.049000000000000057e+02 -7.261794926312962195e-01 -2.391416780394985953e-01 2.391416780395017039e-01 7.261794926312976628e-01
1.050000000000000000e+02 -7.266529675340381855e-01 -2.394417196127665015e-01 2.394417196127694991e-01 7.266529675340391847e-01
1.051000000000000085e+02 -7.271319481674339835e-01 -2.397399892272052968e-01 2.397399892272082944e-01 7.271319481674350937e-01
1.052000000000000028e+02 -7.276164259868758144e-01 -2.400364864301629542e-01 2.400364864301660073e-01 7.276164259868765916e-01
1.053000000000000114e+02 -7.281063922843435954e-01 -2.403312109183738388e-01 2.403312109183770029e-01 7.281063922843440395e-01
1.054000000000000057e+02 -7.286018381895342788e-01 -2.406241625372318449e-01 2.406241625372350645e-01 7.286018381895353890e-01
1.055000000000000000e+02 -7.291027546710238116e-01 -2.409153412800330019e-01 2.409153412800363880e-01 7.291027546710243668e-01
1.056000000000000085e+02 -7.296091325374498560e-01 -2.412047472871831078e-01 2.412047472871867160e-01 7.296091325374506331e-01
1.057000000000000028e+02 -7.301209624387376973e-01 -2.414923808453774967e-01 2.414923808453804943e-01 7.301209624387378083e-01
1.058000000000000114e+02 -7.306382348673405858e-01 -2.417782423867439467e-01 2.417782423867473329e-01 7.306382348673413629e-01
1.059000000000000057e+02 -7.311609401595258184e-01 -2.420623324879620508e-01 2.420623324879654925e-01 7.311609401595263735e-01
1.060000000000000000e+02 -7.316890684966710356e-01 -2.423446518693449514e-01 2.423446518693479490e-01 7.316890684966712577e-01
1.061000000000000085e+02 -7.322226099066004856e-01 -2.426252013938957619e-01 2.426252013938989260e-01 7.322226099066013738e-01
1.062000000000000028e+02 -7.327615542649469349e-01 -2.429039820663353444e-01 2.429039820663383420e-01 7.327615542649477121e-01
1.063000000000000114e+02 -7.333058912965312315e-01 -2.431809950320976688e-01 2.431809950321008884e-01 7.333058912965323417e-01
1.064000000000000057e+02 -7.338556105767809479e-01 -2.434562415763003029e-01 2.434562415763040222e-01 7.338556105767816140e-01
1.065000000000000000e+02 -7.344107015331612365e-01 -2.437297231226881467e-01 2.437297231226912553e-01 7.344107015331616806e-01
1.066000000000000085e+02 -7.349711534466397689e-01 -2.440014412325447468e-01 2.440014412325478554e-01 7.349711534466407681e-01
1.067000000000000028e+02 -7.355369554531742127e-01 -2.442713976035855161e-01 2.442713976035891243e-01 7.355369554531743237e-01
1.068000000000000114e+02 -7.361080965452139191e-01 -2.445395940688188663e-01 2.445395940688223080e-01 7.361080965452141411e-01
1.069000000000000057e+02 -7.366845655732395803e-01 -2.448060325953850258e-01 2.448060325953883565e-01 7.366845655732398024e-01
1.070000000000000000e+02 -7.372663512473117686e-01 -2.450707152833698776e-01 2.450707152833730418e-01 7.372663512473126568e-01
1.071000000000000085e+02 -7.378534421386504505e-01 -2.453336443645950382e-01 2.453336443645987019e-01 7.378534421386504505e-01
1.072000000000000028e+02 -7.384458266812234939e-01 -2.455948222013855098e-01 2.455948222013889515e-01 7.384458266812239380e-01
1.073000000000000114e+02 -7.390434931733711466e-01 -2.458542512853141293e-01 2.458542512853171269e-01 7.390434931733720347e-01
1.074000000000000057e+02 -7.396464297794371756e-01 -2.461119342359223694e-01 2.461119342359257001e-01 7.396464297794376197e-01
1.075000000000000000e+02 -7.402546245314216566e-01 -2.463678737994258183e-01 2.463678737994289270e-01 7.402546245314223228e-01
1.076000000000000085e+02 -7.408680653306567443e-01 -2.466220728473905721e-01 2.466220728473939028e-01 7.408680653306577435e-01
1.077000000000000028e+02 -7.414867399494957656e-01 -2.468745343753995236e-01 2.468745343754026877e-01 7.414867399494960987e-01
1.078000000000000114e+02 -7.421106360330156360e-01 -2.471252615016891196e-01 2.471252615016923948e-01 7.421106360330163021e-01
1.079000000000000057e+02 -7.427397411007458095e-01 -2.473742574657771254e-01 2.473742574657807891e-01 7.427397411007462535e-01
1.080000000000000000e+02 -7.433740425484002268e-01 -2.476215256270668519e-01 2.476215256270696830e-01 7.433740425484008929e-01
1.081000000000000085e+02 -7.440135276496347982e-01 -2.478670694634338423e-01 2.478670694634372285e-01 7.440135276496351313e-01
1.082000000000000028e+02 -7.446581835578095498e-01 -2.481108925698024548e-01 2.481108925698053969e-01 7.446581835578095498e-01
1.083000000000000114e+02 -7.453079973077701981e-01 -2.483529986566975767e-01 2.483529986567006298e-01 7.453079973077706422e-01
1.084000000000000057e+02 -7.459629558176422703e-01 -2.485933915487880119e-01 2.485933915487912871e-01 7.459629558176429365e-01
1.085000000000000000e+02 -7.466230458906336631e-01 -2.488320751834146582e-01 2.488320751834176559e-01 7.466230458906337741e-01
1.086000000000000085e+02 -7.472882542168478581e-01 -2.490690536091002549e-01 2.490690536091035856e-01 7.472882542168484132e-01
1.087000000000000028e+02 -7.479585673751159014e-01 -2.493043309840528021e-01 2.493043309840559107e-01 7.479585673751156794e-01
1.088000000000000114e+02 -7.486339718348247185e-01 -2.495379115746508836e-01 2.495379115746537146e-01 7.486339718348247185e-01
1.089000000000000057e+02 -7.493144539577691887e-01 -2.497697997539194414e-01 2.497697997539225501e-01 7.493144539577688557e-01
1.090000000000000000e+02 -7.500000000000000000e-01 -2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
