 (6.680000000000048033e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+1.717942814670137264e-01j)  (-3.469446951953614189e-18+-1.717942814670138652e-01j)
 (6.690000000000047464e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.715649819113962693e-01j)  (8.673617379884035472e-18+-1.715649819113961583e-01j)
 (6.700000000000046896e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.713362645951099494e-01j)  (5.204170427930421283e-18+-1.713362645951100882e-01j)
 (6.710000000000046327e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.711081312038026103e-01j)  (0.000000000000000000e+00+-1.711081312038025548e-01j)
 (6.720000000000045759e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.708805834307188520e-01j)  (-2.772847056131677590e-17+-1.708805834307191851e-01j)
 (6.730000000000045191e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.706536229766951462e-01j)  (-2.718636947507402368e-17+-1.706536229766954516e-01j)
 (6.740000000000044622e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.704272515504155483e-01j)  (-8.131516293641283255e-20+-1.704272515504154373e-01j)
 (6.750000000000044054e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.702014708683179944e-01j)  (-1.821459649775647449e-17+-1.702014708683178279e-01j)
 (6.760000000000043485e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.699762826547550620e-01j)  (1.084202172485504434e-19+-1.699762826547548678e-01j)
 (6.770000000000042917e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.697516886420909199e-01j)  (8.131516293641283255e-20+-1.697516886420910864e-01j)
 (6.780000000000042348e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.695276905707620296e-01j)  (-3.252606517456513302e-19+-1.695276905707621962e-01j)
 (6.790000000000041780e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.693042901893289931e-01j)  (2.710505431213761085e-20+-1.693042901893289653e-01j)
 (6.800000000000041211e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.690814892546360082e-01j)  (-2.710505431213761085e-19+-1.690814892546353143e-01j)
 (6.810000000000040643e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.688592895318237475e-01j)  (-2.753873518113181262e-17+-1.688592895318232756e-01j)
 (6.820000000000040075e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.686376927944463477e-01j)  (1.355252715606880543e-19+-1.686376927944470416e-01j)
 (6.830000000000039506e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+-1.684167008245825159e-01j)  (1.517883041479706208e-18+1.684167008245829600e-01j)
 (6.840000000000038938e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.681963154128997828e-01j)  (-1.734723475976807094e-18+1.681963154129001992e-01j)
 (6.850000000000038369e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.679765383587173977e-01j)  (-2.883977778811441794e-17+1.679765383587172034e-01j)
 (6.860000000000037801e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.677573714701617869e-01j)  (-2.808083626737456484e-17+1.677573714701615371e-01j)
 (6.870000000000037232e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.675388165641877314e-01j)  (-4.336808689942017736e-19+1.675388165641872318e-01j)
 (6.880000000000036664e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.673208754667404041e-01j)  (-4.201283418381329682e-19+1.673208754667403764e-01j)
 (6.890000000000036096e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.671035500127765194e-01j)  (2.032879073410320814e-19+1.671035500127763251e-01j)
 (6.900000000000035527e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.668868420464332536e-01j)  (1.626303258728256651e-19+1.668868420464328095e-01j)
 (6.910000000000034959e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.666707534210468133e-01j)  (2.785044330572139515e-17+1.666707534210475072e-01j)
 (6.920000000000034390e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.664552859993302658e-01j)  (-2.755228770828788143e-17+1.664552859993302658e-01j)
 (6.930000000000033822e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.662404416533865836e-01j)  (6.776263578034402713e-20+1.662404416533865281e-01j)
 (6.940000000000033253e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.660262222648891395e-01j)  (-2.303929616531696922e-19+1.660262222648892227e-01j)
 (6.950000000000032685e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.658126297251035497e-01j)  (3.591419696358233438e-19+-1.658126297251039660e-01j)
 (6.960000000000032117e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.655996659350650047e-01j)  (-1.423015351387224570e-19+-1.655996659350652267e-01j)
 (6.970000000000031548e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.653873328056026104e-01j)  (-2.303929616531696922e-19+-1.653873328056017222e-01j)
 (6.980000000000030980e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.651756322575066160e-01j)  (8.131516293641283255e-20+-1.651756322575062552e-01j)
 (6.990000000000030411e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.649645662216108755e-01j)  (-2.776912814278498232e-17+-1.649645662216108200e-01j)
 (7.000000000000029843e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.647541366388682871e-01j)  (2.780978572425318873e-17+-1.647541366388688422e-01j)
 (7.010000000000029274e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.645443454604857414e-01j)  (-2.792498220507977358e-17+-1.645443454604860190e-01j)
 (7.020000000000028706e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.643351946480533510e-01j)  (-1.821459649775647449e-17+-1.643351946480537951e-01j)
 (7.030000000000028137e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.641266861735868055e-01j)  (-3.469446951953614189e-18+-1.641266861735868332e-01j)
 (7.040000000000027569e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.639188220197052848e-01j)  (1.821459649775647449e-17+-1.639188220197052015e-01j)
 (7.050000000000027001e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.637116041797122834e-01j)  (8.673617379884035472e-19+-1.637116041797121724e-01j)
 (7.060000000000026432e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.635050346576870373e-01j)  (3.469446951953614189e-18+-1.635050346576866487e-01j)
 (7.070000000000025864e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.632991154686176671e-01j)  (5.204170427930421283e-18+-1.632991154686173618e-01j)
 (7.080000000000025295e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.630938486385339059e-01j)  (-1.821459649775647449e-17+-1.630938486385345443e-01j)
 (7.090000000000024727e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.628892362046025499e-01j)  (6.776263578034402713e-20+1.628892362046021058e-01j)
 (7.100000000000024158e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.626852802152142230e-01j)  (-2.168404344971008868e-17+1.626852802152141120e-01j)
 (7.110000000000023590e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.624819827301692832e-01j)  (5.204170427930421283e-18+1.624819827301692832e-01j)
 (7.120000000000023022e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.622793458207296424e-01j)  (2.303929616531696922e-19+1.622793458207293094e-01j)
 (7.130000000000022453e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.620773715697558792e-01j)  (-2.805373121306242723e-17+1.620773715697557960e-01j)
 (7.140000000000021885e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.618760620719050247e-01j)  (2.168404344971008868e-19+1.618760620719049415e-01j)
 (7.150000000000021316e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.616754194335845995e-01j)  (4.065758146820641628e-20+1.616754194335845995e-01j)
 (7.160000000000020748e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.614754457732885951e-01j)  (-3.794707603699265519e-19+1.614754457732888449e-01j)
 (7.170000000000020179e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.612761432215122914e-01j)  (4.607859233063393845e-19+1.612761432215124857e-01j)
 (7.180000000000019611e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.610775139210404161e-01j)  (2.777251627457399952e-17+1.610775139210402773e-01j)
 (7.190000000000019043e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.608795600270035431e-01j)  (-1.185846126156020475e-20+1.608795600270042370e-01j)
 (7.200000000000018474e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.606822837069902532e-01j)  (1.897353801849632760e-19+1.606822837069898091e-01j)
 (7.210000000000017906e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.604856871412256025e-01j)  (2.615214224647652297e-20+1.604856871412249919e-01j)
 (7.220000000000017337e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.602897725226911096e-01j)  (-8.673617379884035472e-19+1.602897725226916925e-01j)
 (7.230000000000016769e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.600945420571834865e-01j)  (-8.470329472543003391e-20+1.600945420571835420e-01j)
 (7.240000000000016200e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.598999979635968294e-01j)  (-1.456896669277396583e-19+1.598999979635964408e-01j)
 (7.250000000000015632e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.597061424739109337e-01j)  (-3.469446951953614189e-18+1.597061424739115443e-01j)
 (7.260000000000015064e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.595129778333987669e-01j)  (-2.814182263957687447e-17+1.595129778333990445e-01j)
 (7.270000000000014495e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.593205063007790967e-01j)  (2.303929616531696922e-19+1.593205063007797906e-01j)
 (7.280000000000013927e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.591287301482985639e-01j)  (7.589415207398531038e-19+1.591287301482980365e-01j)
 (7.290000000000013358e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.589376516619277480e-01j)  (2.777082220867949092e-17+1.589376516619275259e-01j)
 (7.300000000000012790e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.587472731414849569e-01j)  (2.795886352296994559e-17+1.587472731414857618e-01j)
 (7.310000000000012221e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.585575969007577968e-01j)  (-4.404571325722361763e-20+1.585575969007574637e-01j)
 (7.320000000000011653e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.583686252676634876e-01j)  (2.642742795433417058e-19+1.583686252676639039e-01j)
 (7.330000000000011084e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.581803605844191718e-01j)  (2.771491803416070709e-17+1.581803605844195049e-01j)
 (7.340000000000010516e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.579928052076670919e-01j)  (-2.236166980751352895e-19+1.579928052076672029e-01j)
 (7.350000000000009948e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.578059615086087886e-01j)  (8.673617379884035472e-19+1.578059615086080114e-01j)
 (7.360000000000009379e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.576198318731709125e-01j)  (-1.734723475976807094e-18+1.576198318731710790e-01j)
 (7.370000000000008811e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.574344187021818608e-01j)  (3.035766082959412415e-18+1.574344187021814723e-01j)
 (7.380000000000008242e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.572497244114968717e-01j)  (2.784705517393237795e-17+1.572497244114967052e-01j)
 (7.390000000000007674e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.570657514321465997e-01j)  (-4.336808689942017736e-19+1.570657514321470438e-01j)
 (7.400000000000007105e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.568825022104974320e-01j)  (-4.743384504624081899e-20+1.568825022104972100e-01j)
 (7.410000000000006537e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.566999792084760867e-01j)  (-6.776263578034402713e-21+1.566999792084768639e-01j)
 (7.420000000000005969e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.565181849035911232e-01j)  (-3.049318610115481221e-20+1.565181849035914563e-01j)
 (7.430000000000005400e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.563371217892315923e-01j)  (2.270048298641524909e-19+1.563371217892323695e-01j)
 (7.440000000000004832e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.561567923747659292e-01j)  (-2.814182263957687447e-17+1.561567923747665398e-01j)
 (7.450000000000004263e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.559771991856875872e-01j)  (-5.421010862427522170e-19+1.559771991856880036e-01j)
 (7.460000000000003695e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.557983447638409402e-01j)  (-3.035766082959412415e-18+1.557983447638405516e-01j)
 (7.470000000000003126e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.556202316675190933e-01j)  (-2.818925648462311528e-17+1.556202316675194541e-01j)
 (7.480000000000002558e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.554428624717026641e-01j)  (-2.645453300864630819e-17+1.554428624717026919e-01j)
 (7.490000000000001990e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.552662397681607021e-01j)  (-2.743031496388326218e-17+1.552662397681611461e-01j)
 (7.500000000000001421e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.550903661656913290e-01j)  (0.000000000000000000e+00+1.550903661656909960e-01j)
 (7.510000000000000853e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.549152442902243243e-01j)  (-2.032879073410320814e-20+1.549152442902244076e-01j)
 (7.520000000000000284e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.547408767850593503e-01j)  (2.764715539838036307e-17+1.547408767850600164e-01j)
 (7.529999999999999716e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.545672663110216338e-01j)  (-3.388131789017201356e-20+1.545672663110215506e-01j)
 (7.539999999999999147e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.543944155465765133e-01j)  (6.098637220230962441e-20+1.543944155465769574e-01j)
 (7.549999999999998579e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+-1.542223271881453250e-01j)  (1.829591166069288732e-19+1.542223271881458524e-01j)
 (7.559999999999998010e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.540510039501502282e-01j)  (-2.759294528975608785e-17+1.540510039501505613e-01j)
 (7.569999999999997442e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.538804485652600085e-01j)  (0.000000000000000000e+00+-1.538804485652600640e-01j)
 (7.579999999999996874e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.537106637845905566e-01j)  (-2.428612866367529932e-17+1.537106637845903900e-01j)
 (7.589999999999996305e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.535416523778322384e-01j)  (0.000000000000000000e+00+1.535416523778319609e-01j)
 (7.599999999999995737e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.533734171334967811e-01j)  (-3.469446951953614189e-18+1.533734171334967811e-01j)
 (7.609999999999995168e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.532059608590752853e-01j)  (-1.387778780781445676e-17+1.532059608590754241e-01j)
 (7.619999999999994600e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.530392863812183868e-01j)  (7.589415207398531038e-19+-1.530392863812191639e-01j)
 (7.629999999999994031e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.528733965459397881e-01j)  (6.505213034913026604e-19+-1.528733965459397881e-01j)
 (7.639999999999993463e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.527082942188242032e-01j)  (-1.084202172485504434e-18+-1.527082942188237868e-01j)
 (7.649999999999992895e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.525439822852060756e-01j)  (2.808083626737456484e-17+-1.525439822852064087e-01j)
 (7.659999999999992326e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.523804636503443000e-01j)  (2.732189474663471174e-17+-1.523804636503440224e-01j)
 (7.669999999999991758e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.522177412396686635e-01j)  (2.623769257414920730e-17+-1.522177412396686913e-01j)
 (7.679999999999991189e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.520558179989271730e-01j)  (2.710505431213761085e-19+1.520558179989270897e-01j)
 (7.689999999999990621e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.518946968944071274e-01j)  (-5.082197683525802034e-20+1.518946968944075437e-01j)
 (7.699999999999990052e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.517343809131523613e-01j)  (-2.802323802696127242e-17+1.517343809131528332e-01j)
 (7.709999999999989484e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.515748730631477637e-01j)  (6.437450399132682577e-20+1.515748730631475416e-01j)
 (7.719999999999988916e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.514161763735020205e-01j)  (8.131516293641283255e-20+1.514161763735016597e-01j)
 (7.729999999999988347e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.512582938947043265e-01j)  (-5.568733408428672149e-17+1.512582938947046596e-01j)
 (7.739999999999987779e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.511012286987701569e-01j)  (-2.821636153893525290e-17+1.511012286987696296e-01j)
 (7.749999999999987210e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.509449838795056120e-01j)  (-2.775557561562891351e-17+-1.509449838795060284e-01j)
 (7.759999999999986642e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.507895625526612937e-01j)  (8.673617379884035472e-19+-1.507895625526612104e-01j)
 (7.769999999999986073e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.506349678561952343e-01j)  (5.421010862427522170e-20+1.506349678561957062e-01j)
 (7.779999999999985505e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.504812029504262461e-01j)  (2.831122922902773453e-17+1.504812029504266346e-01j)
 (7.789999999999984936e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.503282710183049264e-01j)  (8.131516293641283255e-20+1.503282710183050375e-01j)
 (7.799999999999984368e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.501761752655651483e-01j)  (2.168404344971008868e-19+1.501761752655653703e-01j)
 (7.809999999999983800e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.500249189209899581e-01j)  (-2.081668171172168513e-17+1.500249189209895972e-01j)
 (7.819999999999983231e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.498745052366088626e-01j)  (3.252606517456513302e-19+-1.498745052366090291e-01j)
 (7.829999999999982663e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.497249374878598105e-01j)  (-3.469446951953614189e-18+1.497249374878602268e-01j)
 (7.839999999999982094e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.495762189739197057e-01j)  (-7.806255641895631925e-18+1.495762189739197612e-01j)
 (7.849999999999981526e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.494283530178046882e-01j)  (-4.336808689942017736e-18+1.494283530178046326e-01j)
 (7.859999999999980957e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.492813429666424718e-01j)  (2.168404344971008868e-17+1.492813429666427494e-01j)
 (7.869999999999980389e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.491351921918957768e-01j)  (0.000000000000000000e+00+1.491351921918961931e-01j)
 (7.879999999999979821e+01+0.000000000000000000e+00j)  (-2.775557561562891351e-17+-1.489899040895746041e-01j)  (5.204170427930421283e-18+1.489899040895746596e-01j)
 (7.889999999999979252e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.488454820803990220e-01j)  (-8.131516293641283255e-20+1.488454820803992718e-01j)
 (7.899999999999978684e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.487019296101348420e-01j)  (2.795208725939191119e-17+1.487019296101349808e-01j)
 (7.909999999999978115e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.485592501496948714e-01j)  (1.626303258728256651e-19+1.485592501496949269e-01j)
 (7.919999999999977547e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.484174471954122776e-01j)  (2.981555974335137194e-19+1.484174471954118057e-01j)
 (7.929999999999976978e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.482765242692955510e-01j)  (-8.131516293641283255e-20+1.482765242692964114e-01j)
 (7.939999999999976410e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.481364849191490751e-01j)  (0.000000000000000000e+00+1.481364849191493527e-01j)
 (7.949999999999975842e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.479973327188912058e-01j)  (-2.862293735361731706e-17+1.479973327188913446e-01j)
 (7.959999999999975273e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.478590712687310460e-01j)  (-1.604619215278546562e-17+1.478590712687307684e-01j)
 (7.969999999999974705e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.477217041953700072e-01j)  (-3.469446951953614189e-18+1.477217041953700627e-01j)
 (7.979999999999974136e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.475852351522664307e-01j)  (1.734723475976807094e-18+1.475852351522664863e-01j)
 (7.989999999999973568e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.474496678198098376e-01j)  (1.040834085586084257e-17+1.474496678198100597e-01j)
 (7.999999999999972999e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.473150059055519379e-01j)  (1.474514954580286030e-17+1.473150059055520211e-01j)
 (8.009999999999972431e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.471812531444700034e-01j)  (-2.851451713636876661e-17+1.471812531444704752e-01j)
 (8.019999999999971863e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.470484132990825255e-01j)  (-6.938893903907228378e-18+-1.470484132990824977e-01j)
 (8.029999999999971294e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.469164901597663497e-01j)  (3.469446951953614189e-18+-1.469164901597662665e-01j)
 (8.039999999999970726e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.467854875449209062e-01j)  (0.000000000000000000e+00+-1.467854875449203789e-01j)
 (8.049999999999970157e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.466554093011723237e-01j)  (3.469446951953614189e-18+-1.466554093011718796e-01j)
 (8.059999999999969589e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.465262593036240069e-01j)  (-1.734723475976807094e-17+-1.465262593036242567e-01j)
 (8.069999999999969020e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.463980414560211996e-01j)  (-1.387778780781445676e-17+-1.463980414560204779e-01j)
 (8.079999999999968452e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.462707596909981755e-01j)  (4.987329993433320396e-18+1.462707596909986751e-01j)
 (8.089999999999967883e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.461444179702761081e-01j)  (2.168404344971008868e-19+1.461444179702756363e-01j)
 (8.099999999999967315e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.460190202848187235e-01j)  (1.387778780781445676e-17+1.460190202848183350e-01j)
 (8.109999999999966747e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.458945706551324772e-01j)  (-3.469446951953614189e-18+1.458945706551328103e-01j)
 (8.119999999999966178e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.457710731313719976e-01j)  (-2.602085213965210642e-17+1.457710731313724417e-01j)
 (8.129999999999965610e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.456485317935807544e-01j)  (-6.938893903907228378e-18+1.456485317935809209e-01j)
 (8.139999999999965041e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.455269507518952010e-01j)  (-2.688821387764050996e-17+1.455269507518947014e-01j)
 (8.149999999999964473e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.454063341467012327e-01j)  (1.994931997373328159e-17+1.454063341467019266e-01j)
 (8.159999999999963904e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.452866861488605055e-01j)  (-1.734723475976807094e-17+1.452866861488601724e-01j)
 (8.169999999999963336e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.451680109598762203e-01j)  (2.602085213965210642e-17+1.451680109598766644e-01j)
 (8.179999999999962768e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.450503128120678165e-01j)  (4.336808689942017736e-18+1.450503128120676777e-01j)
 (8.189999999999962199e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.449335959687563791e-01j)  (1.127570259384924611e-17+1.449335959687561015e-01j)
 (8.199999999999961631e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.448178647244519890e-01j)  (1.908195823574487804e-17+1.448178647244517392e-01j)
 (8.209999999999961062e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.447031234050093484e-01j)  (4.119968255444916849e-17+1.447031234050102921e-01j)
 (8.219999999999960494e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.445893763677868760e-01j)  (-1.691355389077386917e-17+1.445893763677866539e-01j)
 (8.229999999999959925e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.444766280018050519e-01j)  (3.079134169858832593e-17+1.444766280018053295e-01j)
 (8.239999999999959357e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.443648827279504776e-01j)  (-3.361026734705063745e-17+1.443648827279501168e-01j)
 (8.249999999999958789e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.442541449990319691e-01j)  (1.355252715606880543e-19+1.442541449990319968e-01j)
 (8.259999999999958220e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.441444193000171459e-01j)  (-1.626303258728256651e-19+1.441444193000168128e-01j)
 (8.269999999999957652e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.440357101481231084e-01j)  (4.900593819634480042e-17+1.440357101481236635e-01j)
 (8.279999999999957083e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.439280220929463894e-01j)  (4.336808689942017736e-19+1.439280220929458898e-01j)
 (8.289999999999956515e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.438213597166156654e-01j)  (4.336808689942017736e-19+1.438213597166158320e-01j)
 (8.299999999999955946e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+1.437157276338767165e-01j)  (2.602085213965210642e-18+-1.437157276338772161e-01j)
 (8.309999999999955378e+01+0.000000000000000000e+00j)  (2.775557561562891351e-17+-1.436111304922394472e-01j)  (2.602085213965210642e-18+1.436111304922390863e-01j)
 (8.319999999999954809e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.435075729720431126e-01j)  (3.469446951953614189e-18+1.435075729720432514e-01j)
 (8.329999999999954241e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.434050597865936250e-01j)  (-1.301042606982605321e-17+1.434050597865936805e-01j)
 (8.339999999999953673e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+-1.433035956822114043e-01j)  (-1.691355389077386917e-17+1.433035956822112100e-01j)
